CE PRODUIT EST TRES BIEN. IL EST EFFICACE ET N EST PAS TRES CONTREGNANT (IL DOIT AGIR UNE NUIT ENTIERE). SON MODE D UTILISATION EST DONC SIMPLE AUTANT AU NIVEAU DE L APPLICATION QU AU NIVEAU DU TEMPS DE POSE. FAITES COMME MOI,ESSAYEZ LE ! |||4|||5
Produit conforme, après avoir bien badigeonné la tete de ma fille, laissé poser toute nuit, le résultat est concluant.\r\nIl a tout de même fallu refaire un traitement quelques jours plus tard... quelques lentes récalcitrantes.\r\n\r\nPar contre l'offre, "satisfait ou remboursé" une vraie partie de rigolade pour rester gentille!\r\nC'est juste impossible de pouvoir se faire rembourser ce produit, surtout s'il est acheté en ligne...\r\nNous avons 3 jours pour renvoyer la produit dans son emballage d'origine, les frais de poste sont à notre charge et il faut absolument une preuve de remise (colissimo sans signature... faut oublier... meme si c'est noté "livré")\r\nDe plus comme expliqué plus haut, il faut 3 jours pour le renvoyer après la date d'achat, donc tu le reçois le lendemain de ta commande, tu dois laisser le produit une nuit sur la tete en question, nous sommes déjà à J+2, tu le renvoi donc... et celui ci arrivé à J+4...\r\n-_-'\r\n\r\nBref, bon produit, mais le "satisfait ou remboursé" ne sers à rien, si acheté en ligne, Mise à part perdre de l'argent ! |||4|||5
Depuis un an, nous luttons contre les poux dans les cheveux de nos filles.\r\nCeux-ci réapparaissent à chaque retour en classe ou après des week-ends en collectivité.\r\nNous avons utilisé plusieurs produits différents mais c'est celui-ci que nous avons trouvé le plus efficace quand on oublie pendant quelques jours de mettre des gouttes d'essence de lavande dans les cheveux comme répulsif de ces satanées bestioles.\r\nPour l'essence de lavande, cherchez mes autres commentaires et vous trouverez celle dont je parle |||5|||5
Inefficace. Malgr&eacute; le traitement  les poux &eacute;taient encore vivants. Mes poix deviennent de plus en plus r&eacute;sistants aux divers traitements. |||1|||5
Les tatouages sont de bonnes qualités, cela dur 1 semaine facile en respectant bien les indications.\r\nLe seul regret serait certain design. |||4|||5
Ayant vu les commentaires positifs des internautes, je me suis laiss&eacute;e convaincre et j'ai d'abord achet&eacute; ce mod&egrave;le. Les poils sont tr&egrave;s compactes tout en &eacute;tant tr&egrave;s doux (important car j'ai la peau sensible +++) ; J'ai &eacute;galement pris le pinceau &agrave; l&egrave;vres r&eacute;tractable qui est tr&egrave;s bien &eacute;galement-  Je suis conquise, du coup je viens d'acheter le pinceau poudre de la même collection. Je vais donc les renouveler petit &agrave;  petit.\r\nJe ne sais pas si l'on trouve cette marque en magasin mais honnêtement la qualit&eacute; et l&agrave; a un prix raisonnable, aussi n'h&eacute;sitez pas.\r\nMarque que je recommande +++. |||5|||5
Après avoir entendu que du bien de cette marque de pinceaux, j'ai voulu me faire ma propre opinion. J'ai profité d'une baisse de prix pour pouvoir l'acquérir. J'ai reçu l'article très rapidement et il était bien emballé. Les poils du pinceau sont très doux, c'est vraiment agréable. Le pinceau est très touffu et depuis un an que je l'utilise il n'a perdu aucun poil. La forme du pinceau pour l'application du bronzer est très pratique.\r\nJe recommande ce produit. C'est un investissement qui dure dans le temps.\r\nJ'ai acheté d'autres pinceaux de la même marque et j'en suis ravie. |||5|||5
C'est le 2ème pinceau acheté et celui-là n'a rien à voir avec le premier. Les poils ne sont pas aussi denses, et les détails ne sont pas les même que l'original.\r\nDonc je ne recommande pas du tout celui vendu par Kaam unlimited.\r\n\r\nAutrement, c'est un de mes pinceaux préférés pour les bronzers peu pigmentés, les poils étant assez denses. Ou en mettre très peu et blendés. J'ai bien l'intention d'en avoir plusieurs et de faire attention avec quel vendeur j'achète.\r\nCa reste quand même mon pinceau teint préféré chez la marque. |||1|||5
Parfait pour le contouring il dépose ce qu'il faut comme matière si on prélève pas beaucoup de produit on a presque pas besoin d’estomper. C'est mon premier pinceau real techniques et je pense que ça sera pas le dernier. Ce pinceau est vraiment doux il est agréable à utiliser. |||5|||5
Bon pinceau pour débuter en maquillage sculptant du visage. Il a perdu quelques poils au début mais plus maintenant. Il est facile à nettoyer. |||4|||5
J'ai d&eacute;j&agrave; beaucoup de pinceaux de la marque Real Techniques donc la qualit&eacute; de celui-ci ne m'inqui&egrave;te pas ! Les poils sont tr&egrave;s doux, assez denses pour ce pinceau et ne tombent pas au lavage. |||5|||5
J adore ce pinceau. Il est doux et on peut soit l utiliser aussi pour le blush. Cela donne un super rendu,  sophistiqué!!!! J ai aussi acheté d autres pinceaux de la gamme tellemement je suis ravie de cette marque offrant de super pinceaux à des prix défiant toute concurrence!!! |||5|||5
Très bon pinceau pour le contouring, applique bien la matière, il faut néanmoins bien estomper avec un pinceau plus épais pour éviter l'effet grosse trace marron sur la joue. Je recommande. |||5|||5
Date de livraison respecter, bien emballé, n'a pas perdu de poil lors du premier lavage, très doux, agréable sur le visage, ne "boit" pas de produit, poils denses,"rigide" mais reste très souple.Bon rapport qualité/prix. Je vous recommande à 100% |||5|||5
Un pinceau de grande qualité, vraiment doux donc non agressif pour la peau. Il prélève très bien la matière. Parfait pour contouring (que je réalise léger : poudre de soleil + blush) mais aussi pour la poudre, compacte ou libre. N'hésitez pas : rapport qualité/prix de ouf ! |||5|||5
Cette palette ne vaut certainement pas 25 euros. N'oublions pas qu'il s'agit d'une marque de grande distribution et que ces fards sont fabriqués en Chine. Avec 10 euros de plus, on peut facilement s'acheter des marques de meilleure qualité telles que Benefit ou Too Faced.\r\n\r\nJ'ai pu tester cette palette chez Monoprix après ma commande sur Amazon. Les fards ne sont pas très pigmentés, ce qui est vraiment dommage pour une palette dite "'smoky'". Ne comptez par sur le noir pour faire un oeil charbonneux, c'est un fard assez pâle, comme tous les fards.\r\n\r\nEnfin, le choix des couleurs n'est pas très réfléchi. La première moitié reste dans les tons chauds nudes comme les deux palettes précédentes sorties chez l'Oréal, les palettes nudes. Puis des couleurs comme le jaune, le violet qui ne sont pas faciles à porter.\r\n\r\nJe ne sais pas si la marque a voulu "surfer sur la vague" et profiter du succès des palettes nudes pour en lancer une nouvelle, mais elle ne répond pas à ses promesses. Pour moi, ce n'est pas une palette pour un maquillage smoky, mais plutôt un mélange mal assorti. |||1|||5
J'adore la marque l Oréal la plu.part du temps m.ais là je dois adm.ettre que j.e suis tr.es déç.ue de cet ar.ticle ce.n est clai.re.ment p.as une vraie palette loreal m.ais un.e c.ontre.facon de .mau.vaise qu.alite. |||1|||5
petite palette tout a fait correcte,j'ai bénéficié d'une belle remise ce qui m'a incité a l'acheter ce que je n'aurai pas fait au prix normal qui me parai un peu cher. |||3|||5
enfin du fard mat (évite de soulgner les plis et les rides). Couleurs intenses (foncées). s'applique très facilement et s'estompe tout aussi bien. aucune récation cutanée. Large choix de couleur. |||5|||5
Belle palette, avec de très belles couleurs nudes, qui peuvent s'accorder pour le quotidien comme pour les soirées.\r\nLe packaging est très soignée et mignon. |||5|||5
Des fards qui tiennent bien, avec une très bonne pigmentation et dont les couleurs sont raffinées, tout ça dans une palette petit prix, mais chic et sobre, que demander de plus ? |||4|||5
très jolie palette de couleur dans les tons rosé/nude. J'en mets chaque jours et c'est très classe au niveau du rendu. Je suis ravie de mon achat |||5|||5
Commandé pour une jeune fille en cadeau.\r\nQualité du maquillage et couleurs au top, l'Oréal gage de qualité.\r\nColis impeccable, produit arrivé en parfait état. |||5|||5
Je viens  de recevoir  ma palette  la livraison  à était  très rapide  mais ce que je n ais pas aimer je trouve que c est pas assez  pigmenté  il faut insister  pour obtenir un bon résultat  je suis déçu  par a port  a cette palette  je crois que ce n ais pas la vrai palette de l oreal |||1|||5
Bonne palette avec des couleurs nude classiques à porter au quotidien. L'effet non maquillé est top mais parfois le pigment reste tout de même léger. |||4|||5
Je recommande a 100% il allonge super bien les cils.pas de.paquets.tient tres bien pour une longue journée.je vais en.racheter cest sur et certain |||4|||5
Très joli mascara qui fait de beaux cils épais et bien recourbés sans paquets vite fait bien fait bonne marque. |||5|||5
Après les commentaires élogieux sur ce mascara je me suis empressée de l'acheter, et je suis décçue : il est basique, n'apporte pas spécialement de volume ni de courbures aux cils. Je ne rachèterai pas |||2|||5
Depuis que je l'ai "adopté" je ne prends que celui ci. Pas de paquets et il allonge vraiment les cils ! Je recommande |||5|||5
ce mascara est très bien, il est facile d'utilisation et ne fais pas de paquet. je l'utilise tout les jours |||3|||5
bon produit , le rapport qualité prix est là . brosse super , le produit tient bien toute la journée ; livraison dans les temps |||4|||5
Je les reçu aujourd'hui et je suis très contente de ce maquillage  la marque bourjois dans les boutiques je pouvais pas me permettre mes la je suis la plus heureuse merci |||5|||5
Je déteste les mascaras qui font des paquets, j'ai longtemps renoncé à en mettre à cause de ça. Mais depuis que j'ai acheté celui-ci, j'en met tous les jours. Il souligne les cils tout en les rendant naturellement noirs et recourbés. |||5|||5
Crème agréable, ne colle pas on peut s'habiller de suite. J'ai pris 12 kilos (pour le moment) et pas de vergetures.. pas très fan de l'odeur par contre.\r\nJe recommande ! |||4|||5
Ce produit est plutôt intéressant il a beaucoup de vertus. Je l'ai essayé en masque pour les cheveux mélanger avec De l'huile de ricin et De l'huile d'olive  et je vais laisser poser toute une nuit je pense que cela a fait du bien à mes cheveux. En hiver j'en utilise comme crème du visage sous le fond de teint, j'ai la peau très sèche : je n'ai pas besoin d'en mettre beaucoup ma peau et rester hydrater toute la journée et ça lui a fait un bien fou . côté culinaire je n'ai pas essayé. Personnellement en tant qu'hydratant pour le visage et le corps je trouve ce produit plus que top merci |||5|||5
Excellent soin qui sent tr&egrave;s bon et pas fort, rien d &eacute;coeurant.\r\nExcellent sur les cheveux  ( utilisation apr&egrave;s decoloration ) ça les a bien aid&eacute;s &agrave; reprendre du poil de la bête.\r\nJe recommande et n'ach&egrave;terai que celui l&agrave;. |||5|||5
huile de coco extra vierge reçu il y a  15 jours  je les teste sur mes cheveux impeccable mes cheveux ne son plus sec j'en suis tr&egrave;s contente |||5|||5
bonne qualité pot pratique et très joli, très bonne odeur naturelle  et douce\r\nJe conseille ce produit vraiment très bien |||4|||5
J'ai acheté cette huile après avoir vu beaucoup de youtubeuses la recommander pour les cheveux. Dans le pot l'huile est complètement solide, mais j'en gratte un peu avec le dessus de l'ongle, je la pose sur ma peau et elle fond instantanément. Je l'applique sur mes cheveux mèche par mèche, en faisant fondre dans mes mains d'abord, puis je laisse poser plusieurs heures avant mon shampoing, ça me laisse les cheveux doux et faciles à déméler. Je l'ai aussi essayée en déodorant, c'est pas aussi efficace qu'un "vrai" déodorant, mais ça marche quand-même pas mal, donc très bien pour dépanner. Testée également en démaquillant, pour moi ça le fait ! Mais je n'avais mis qu'un peu de maquillage. Testée également en crème pour le visage, là encore pas mal du tout. En plus cette huile a une odeur délicieuse ! Au final c'est vraiment pour les cheveux que cette huile m'a le plus convaincue, mais son côté multi-tâche me plaît, peut-être une solution pour ne pas emmener 36 tubes de crème quand on part en vacances. |||5|||5
Elle est bien compacte dans le pot; sent tres bon et se dissout bien quand on l utilise. Elle convient tres bien a mes cheveux decolor&eacute; et le pot est assez gros. |||5|||5
super huile de coco. La peau est bien nourrit et laisse un délicat parfum sur la peau. Je recommande cette huile |||4|||5
J adore ce.produit pas gras légèrement parfumé à la noix de coco hydratant... De.plus naturel je recommande ce produit on peut utiliser visage et corps |||5|||5
Bonne huile, avec une odeur très agréable. Je l'utilise pour le visage et le corps, sur moi et mes enfants de 3 mois à 3 ans. La peau est bien nourri, les petites sécheresses que mon fils avait ont disparues, et notre peau à tous est toute douce. L'huile de donnent pas d'impression de gras, elle est bien absorbée, et on peut s'habiller directement après application. |||5|||5
L'huile de coco est magique ! Reçu hier et utilisé aujourd'hui pour mes cheveux, ils sont hyper doux et souple. J'avoue avoir eu des difficultés à ouvrir le pot par contre. L'odeur n'est pas trop forte et n'est pas désagréable. Je pense prendre un plus gros pot la prochaine fois. |||5|||5
Les pinceaux sont très beaux et en tant que fan de Harry Potter et accro de pinceaux à maquillage, cet achat me semblait une évidence.\r\n\r\nCependant il faut bien être clair, ce n'est pas un set de pinceaux parfait.\r\n\r\nPoints positifs :\r\nLes pinceaux sont effectivement très beaux et conforme à la photo.\r\nLes poils sont doux et pas trop denses et permettent une application très agréable. (j'ai une préférence en particulier pour la baguette de sureau)\r\nC'est un véritable plaisir de fan\r\n\r\nMais il y a aussi de gros points négatifs:\r\nLes pinceaux sont en métal et donc ils sont très LOURDS, si vous êtes comme moi habitué(e) à des pinceaux légers, et que vous ceux ci ne vous suffisent pas à faire tout votre maquillage prenez bien ce facteur en considération car les allers-retours entre les différents poids de pinceaux sont plutôt ennuyeux et peux pratique. De même, si l'on souhaite flouter son maquillage pendant 10mn finit par peser sur le poignet.\r\n\r\nLe rendu final est un peu moins flatteur que sur les photos présentées (pas de grosse surprise) mais les embouts de pinceaux sur les baguettes, apparaissent beaucoup plus foncés en ligne. En vrai ils sont couleur métal et le manche est métallique avec une teinte gris foncé, ça fait vraiment embout de pinceau collé.\r\n\r\nEt enfin la taille (car même s'il n'y a pas QUE la taille qui compte... ça peut avoir son importance), ces pinceaux sont légèrement plus petits que la moyenne, ce que je trouve personnellement peu pratique. ( je vous joins une photo avec chaque pinceau comparé à son équivalent dans une autre marque si ça peut vous aider [oui je sais, ils sont sales] )\r\n\r\nEn résumé : C'est un plaisir de fan mais pas forcément des plus pratiques |||3|||5
très beau produit, correspond bien à l'image. Le poil des pinceaux est doux et le manche est en métal donc donne un effet réel et robuste. Le marchand donnait une estimation de livraison entre le 3 et 16 janvier pour un article commandé la semaine avant noël. Nous avons reçu le produit vers le 6 janvier. les délais estimés étaient donc respectés; |||5|||5
Je recommande ces pinceaux à toutes les fan d'Harry Potter ! Pour le prix, je les trouve très qualitatifs, ils sont doux et ne perdent pas leurs poils même au lavage. Ils arrivent soigneusement emballés dans une petite pochette, c'est toujours plus sympa. Et pour finir, ils sont très très beaux, j'en suis complètement folle, avec une petite préférence pour le pinceau baguette de sureau, idéal pour estomper ! Attention cependant, ils sont assez lourds, mais ce n'est pas dérangeant. |||5|||5
Pour les fans d’Harry Potter comme moi totalement victimes du merchandising ces pinceaux sont très chouettes, se maquiller le matin avec des baguettes magiques est un petit plaisir au réveil! |||4|||5
Magnifique pinceau de tres tres bonne qualité fan d'harry potter je suis vraiment folle de ses pinceau je les aime tellement. Je m'en sert énormément tous les jours je me sert de chaque pinceau le kit est parfait pour les yeux |||5|||5
Les pinceaux correspondent parfaitement à la description faite sur le site.\r\nBeau design.\r\nUn look sympa et en acier assez lourd\r\nJe recommande ce produit |||5|||5
Les pinceaux sont très jolies ! Pour les amatrices d'harry Potter c'est le top. Les poils ont doux et agréable à utiliser. |||5|||5
Pinceaux arrivés plus vite que prévu et se très bonne qualité , les poils sont doux et ont l'air résistant , les embout en baguettes sont très sympa on reconnais bien les baguettes de chacune des sorciers :) |||5|||5
commande déjà reçue, les pinceaux sont assez lourd et d'assez bonne qualité par rapport au prix.\r\nemballer dans un petit sac noir en velours. |||4|||5
Ma fille est très fan d'harry potter et elle adore ses pinceaux en forme de baguette magique il sont de bonne qualité |||5|||5
Ravie d'avoir retrouvé mon parfum que je ne trouve quasiment plus en boutique. Un petit bémol, je trouve que l'odeur n'est pas tout à fait la même. Alors est ce que Léonard a changé la formule (ou mis plus de composants de synthèse). Bref une petite différence tout de même et c'est dommage.\r\nCoté emballage, expédition et délai : rien à redire c'était vraiment parfait ! |||4|||5
C'est un cadeau pour ma belle mere qui adore ce parfum donc je n'ai rien à redire sur ce produit qu'on ne trouve pas partout. Merci Amazon. |||5|||5
C'est le tamango original, quasi impossible à trouver en parfumerie, je suis ravie de pouvoir le commander sur Amazon à un prix plutôt correct. |||5|||5
J'ai reçu l'envoi dans les délais, très bien empaqueté. Toutefois, c'est la première fois que j'ai un doute sur le contenu du flacon. Le parfum est quasi incolore bien que la fragrance soit intacte. |||1|||5
Bonjour je suis en province est depuis très longtemps j'avais eu un coup de foudre pour cette flagrance .Aujourd'hui grâce a vous je peux me faire plaisir avec une odeur inimitable. Merci beaucoup |||5|||5
Produit reçu en piteux état .carton mouillé et qui part en lambeaux |||1|||5
GENIAL !!!!!!!!!!!!!!!!!!! rapidité, service et qualité du produit au rendez-vous. A recommander car la satisfaction est totale pour cette commande de produit sachant qu'il est très difficile à trouver dans les commerces alentour. |||5|||5
J'ADORE Tamango de Léonard,.... Je le porte depuis sa création (début années 1970),... Ma crainte : que Léonard cesse de le fabriquer !\r\nMon souhait : que Léonard distribue à nouveau le déodorant et le savon !!! (malheureusement supprimés). |||5|||5
en effet, la photo est bien le vaporisateur que j'ai l'habitude d'avoir! celui qui est arriv&eacute; est un peu diff&eacute;rent quant au bouchon, donc ce n'est pas tout &agrave; fait le même, septique quant au Tamango v&eacute;ritable!!!!!!! |||3|||5
Superbe et beaucoup de souvenirs !\r\nParfum envoûtant et très féminin !\r\nÀ porter toute la journée !\r\nTamango le Parfum ! |||5|||5
J adore ce parfum que je ne trouve plus\r\nIl reste très mal distribué\r\nJe suis contenté de l avoir déniché |||5|||5
J adore  ce parfum  ,  celui ci je l avais  quand j était ado ,  c par hasard  que je les retrouver |||5|||5
Déserté des parfumeries. Enfin je retrouve mon parfum, le seul, l unique qui me convienne!!!!!!!!il faut trop écrire pour les commentaires |||5|||5
Comme précédemment réception très rapide, c'est toujours agréable ; par contre le produit me semble un peu différent de l'original au niveau des senteurs, dommage |||3|||5
Parfum que je connais bien puisque je l'utilise depuis plus de 30 ans mais que je ne trouve plus en parfumerie donc très contente de pouvoir le commander |||4|||5
Maman qui ne trouvait plus ce parfum en boutique a été ravie de le recevoir. Elle aime beaucoup le nouveau flaconnage.\r\nMaryline |||4|||5
j'en suis tres contente  tres bon parfum tient bien et de plus vite envoyer je suis tres satisfaite de ce produit |||5|||5
J'ai porté cette eau de toilette de nombreuses années. Elle était exceptionnelle ! La fabrication des 3 lots achetés doit être très ancienne (ou non traditionnelle ?) : que ce soit à l'ouverture du flacon, sur moi ou vaporisé dans l'air, ça ne parfume pratiquement pas ! Il semble que ces lots soient anciens : étiquette auto-collante sur le flacon  en cours 15031402 (et référence 06218 code 3 291770062184 sur l'emballage Léonard des 2 autres produits non déballés sur les 3 achetés) |||1|||5
... que ce parfum, découvert dans mon enfance, et que je retrouve aujourd'hui avec grand plaisir ! En plus il est super difficile à trouver... Je recommande pour celles qui aiment les fragrances à la fois douces et sensuelles... |||4|||5
Cela fait des années qu'on a utilisé ce parfum... puis disparaît du circuit... cette fois-ci je l'ai acheté pour faire surprise à quelqu'un... mais toutes les deux, on est ravie que ce parfum nous revient... c'est un must qu'il faut avoir.... J'en achèterai bien d'autre... C'est mon 2ème achat. |||5|||5
J'ai bien retrouvé l'odeur caractéristique de cette eau de toilette que j'utilisais il y a quelques années mais que je ne trouvais plus dans les parfumeries.\r\n\r\nDommage que ce parfumeur ne fasse plus "l'eau de parfum" ou "le parfum" dont l'odeur est plus subtile. |||3|||5
Je connaît ce parfum depuis des années, mais à l'heure actuel il est difficile de le trouver dans les parfumeries les plus connues. J'ai hésité de commander sur site, car il y a beaucoup de contrefaçon de nos jour.Mais à priori j'ai retrouvée mon parfum, et j'en ai recommandé un deuxième flacon, que j'attend.je suis très satisfaite. |||5|||5
Cadeau pour ma maman, le parfum de sa jeunesse.\r\nExpédition rapide et soignée\r\nIntrouvable dans les grandes enseignes et petites parfumeries en France et en Belgique |||4|||5
Très étonnant de commander du parfum sur Amazon. Une première pour moi mais ne suis pas déçue. Le parfum est bien conforme à celui que j’attendais et le prix était très attractif |||5|||5
C'est le même parfum acheté en magasin spécialisé sauf que son prix est divisé par deux!!!! 😁 Parfait  très belle affaire pour un excellent parfum.... |||5|||5
La teinte blanche permet aux couleurs d'être comme dans les fards, elle fait bien ressortir les teintes. Ne colle pas une fois appliqué, il fait tappoter, je trouve que même si on met du fard par dessus ca apporte de la lumière au regard. Le produit est arrivé bien avant la fin du délai en parfaite condition. Je suis très très satisfaite personnellement , mes fards sont intacts jusqu'au démaquillage sans problème il reste frais et tient très bien. |||5|||5
C'est pas trop mal, le fait d'avoir une base blanche rend les couleurs des fards plus fidèles à leur couleur d'origine.\r\nSeul bémol pour moi, est que je trouve la tenue un peu moyenne, surtout qu'en milieu/fin de journée, je me retrouve avec un trait de fards au pli de la paupière que je n'ai jamais sans base.\r\nDommage. |||3|||5
On dirait de la marque NYX mais c'est qu'une contre façon ( si vous regarder ce qui est marquer sur le petit pot on voit une faute d'orthographe alors que les marques connues comme NYX évite ça à mon avis)\r\nLa tenue est horrible même pas en 2h, le fard à paupière file dans les plies qui donne un effet DÉGUEULASSE. Beaucoup trop de paillettes. Je suis vraiment très déçu, ça vaut vraiment pas le coup de mettre 9 euros dans se produit...\r\nSans cette base, le fard à paupières tient 10 fois mieux ! |||1|||5
Article renvoyé car : je n'aime pas :\r\n-ne fait pas tenir les fards sur moi (peau à tendance grasse) donc peut fonctionner sur qqun d'autre\r\n-prix élevé par rapport à l'efficacité\r\n-format pas très pratique à utiliser ni même hygiènique\r\n-couleur trop foncée pour moi qui ai la peau claire\r\n-la texture pas très agréable à mon goût |||2|||5
Moi qui ai constamment des soucis d'allergie aux fards à paupière et les yeux qui perlent quand je me maquille, avec cette base, plus aucun problème d'irritation. Je suis fan et ne sais plus m'en passer . Quel bonheur d'avoir trouvé ce produit qui me soulage au quotidien. |||5|||5
Alors première fois que je teste une base de fard à paupières. Je l'ai adoptée tout de suite et elle fait maintenant partie de ma "routine". Mon fard à paupières tient mieux et la couleur est comme accentuée, son aspect plus velouté. Je n'ai pas mis de 5e étoile parce que pour atteindre la perfection il aurait fallu qu'elle soit un peu plus facile à étaler  (je le fais au doigt et je trouve que ça accroche un peu, je dois insister pour bien étaler uniformément) et hydratante. |||4|||5
Très bien! J'adore la base de nyx qui est blanche mais ça sert à bien unifier le teint de la paupiere et ensuite à faite tenir le maquillage toute la journée.  Ça évite qu'il bouge. Super produit ! |||5|||5
J'ai voulu essayer cette base pour son prix attractif mais je n'en suis pas vraiment convaincue. Elle unifie bien la paupière, le rendu est joli les deux premières heures mais au fur et à mesure de la journée elle fille dans les plis et devient vite grasse donc les fars s'estompent et disparaissent presque. |||2|||5
J'aime bien cette base mais je suis un peu déçus de la taille du produit je n'avais pas fais attention qu'il était petit Je ne met cependant que 3 étoiles  parce que j'ai passé cette commande le12 avril et je l'ai reçu le 1er juillet ... Donc voilà bémol |||3|||5
C est juste la base le plus fondant et plus simple à mettre ,sa ne Cole pas et sa écailles pas ,c est juste parfait merci. |||5|||5
Très bon Kohl qui tient longtemps et est bien noir. Franchement j étais étonnée lors de la première application. Je le trouve mieux que mon gros kajal de l Oréal pour la tenue. L embout ne me sert pas vraiment car j ai de bons pinceaux mais peut servir pour retouche à l extérieur de chez soi rapidement.\r\nJe vous le conseille vraiment, il est très bien. Moi j aime beaucoup.\r\nBon maquillage les filles :-) |||5|||5
Des année qe j utilise le seul khol et jamais déçu. .tré bon maintien. ...marque super bien et le bout pour estomper....pas sec ni effritable.....je recommande'' |||5|||5
Crayon pas du tout gras n’est pas comparable avec un ceayon khôl. Inutilisable pour moi connaisseuse en cosmetique  je ne recommande pas cet achat |||1|||5
Très bien, c'est un gros crayon noir. L'embout en mousse est très pratique, mais j'ai un doute sur sa durée de vie. Je recommande toutefois. |||4|||5
C'est un très joli noir sombre comme j'aime il coule un peu par temps de chaleur mais sans gravité pour le teins!! Je recommande tout de même 😊 |||4|||5
Le service est poli est efficace je nais pas reçut le produit mais ils vont me rembourser mais je commanderais de nouveau vue que j'avais déjà passer commande plusieurs fois et c'est la seule fois que j'ai eu ce problème |||3|||5
Rien à redire sur ce produit il est parfait, je n'utilise plus que lui dès que j'ai une envie de smoky eye ! |||5|||5
Ce 2 en 1 est idéal\r\nPasse partout et pratique\r\nD'un coté crayon khol et de l'autre ombre à paupière\r\npour un regard bien noir |||5|||5
2 en 1 vraiment efficace,parfait pour  le smoky eyes et pour les pas douée du maquillage comme moi.super effet garantie |||5|||5
Très bon produit j'adore le principe 2 en 1, le service est rapide, rien a dire. C'est un plaisir d'avoir fait affaire avec vous. Merci |||5|||5
Malheureusement ce coussin ne fait qu'augmenter mon lordose, donc il est contre indiqué pour ma condition. Un trou pour le cocxsis soulagerait. |||1|||5
Permet de positionner la colonne vertébrale correctement. Soulage  les lombaires.  Un revêtement antiglisse côté chaise serait appréciable. Dimensions un peu justes. |||3|||5
Un coussin dur, qui tient parfaitement la bonne position assise, que se soit sur une chaise, dans la voiture ! Vraiment un dos soulagé ! Ravi de mon achat. |||5|||5
Tres confortable , convient très bien pour personne ayant des problèmes lombaires  je le conseil A toute personne ayant dès problème de dos ( PAS lourd peut être transporter facilement pour voiture ) |||5|||5
excellent rapport qualité prix, qualité et ergonomie qu'on peut attendre, la matière du coussin est tout à fait adaptée, l'entretien facilité par l'enveloppe déhoussable, livraison parfaite. |||5|||5
pile la hauteur et l'inclinaison nécessaire et notamment en voiture.Las dimensions sont parfaites.\r\nEn revanche la densité de mousse est trop forte ( du moins pour moi et ce que j'en attends en voiture)\r\nA Suggére à Sissel de fabriquer ce modèle avec 2 choix : densite de mousse forte et densité de mousse plus moyenne . |||4|||5
COUSSIN IDEAL ET RECOMMANDE PAR LES SPECIALISTES DU DOS EN REEDUCATION.... DUR COMME IL SE DOIT DE L'ETRE EN UN MOT PARFAIT |||5|||5
Le coussin me force a m'asseoir correctement, avec un dot droit. A mettre sur une chaise plate pas incliné. Solide. bon produit, je conseille |||4|||5
Cela correspond tout à fait à ce dont j'avais besoin !\r\nPeut-être un peu trop d'emballage pour la taille du coussin |||4|||5
Bonjour,\r\n\r\nJe trouve ce coussin très confortable,léger, Je l'utilise pour la voiture ou sur une chaise...Il n'est pas encombrant pour le transport C'est parfait! |||5|||5
après plusieurs essais, celui-ci a une densité impeccable même s'il se tasse un peu avec le temps, la gravité oblige ! |||5|||5
tres bon coussin dommage qu il ny ait qu une seule couleur sinon on se leve avec une tres grande facilit&eacute; |||4|||5
réponds aux attentes\r\nconfort,fonction et esthétique\r\ncouleur bleu plus foncée que sur la photo mais plus jolie\r\nje recommande cet article |||4|||5
Forme bien adaptée pour assise siège voiture, et mousse de densité ferme (très différent des coussins minables des centres auto)... |||4|||5
Confortable ergonomique diminution des tensions lombaires ne glisse pas sur la chaise je recommande cet achat. Conseillé par le kine |||5|||5
Le coussin est parfait sur une chaise, sur un fauteuil de salon : le corps reste tonique et les douleurs lombaires sont moins importantes.\r\nBien aussi en voiture (à condition d'avoir un siège conducteur réglable en hauteur !) : moins de douleurs dans les ronds-points.\r\nCependant, les ralentisseurs restent douloureux : il faudrait un coussin qui amortisse.\r\nJe suis contente de mon achat : reste à voir si la qualité du coussin se confirmera à l'usage dans le temps... |||5|||5
j'utilise pour travailler en orchestre souvent sur de mauvaises chaises ou à l'ordinateur\r\nImpeccable L'assise est bien ferme et la housse peut se laver |||5|||5
envoi rapide.\r\nenfin un coussin qui semble avoir du maintien dans la durée !!!\r\nà recommander aux personnes déçu d'achat similaire ... |||5|||5
Je cherchais ce coussin sur les recommandations d'un ergothérapeute, et je l'ai trouvé à bon prix sur Amazon!\r\n\r\nCorrespond parfaitement à mes attentes, ferme comme il faut. |||5|||5
Apres deux intervention sur un hernie discale et un arthrodese, j'avais achete ce coussin pour la voiture, pour ameliorer l'angle entre les jambes et le dos (qui est malheureusement moins de 90 degrees dans une fauteuil de voiture). Pour la voiture, il est nickel (je le combine avec un cale-dos). Sur une chaise normale, il me convient pas du tout. Il augmente le creux du dos, ce qui me fait augmenter la douleur. Peut etre il est mieux pour d'autres pathologies du dos (en tout cas, sur une chaise normale) |||3|||5
